TIMESTAMP,COMMENTS,TOPIC,VISIT REASON,SENTIMENT
Jun-22, Check up ,Doctor listen the concerns,4 mth f/u,Neutral
Jun-22," Prompt, attentive, well mannered…
Dr’s are very caring .. ",Concerns addressed,CMC,Positive
May-22,A waste of time. You don't have a simple liquid for solving powders for injection... oh my god. Waste of time ,Testing and Treatment,Other,Negative
May-22," Dr. Jiwani was very thorough, informative, and helpful. Nothing. Everything was perfect.",Good doctor,COVID Symptoms,Positive
May-22," Were very transparent and paitient with me. Nothing, everything went exeptionally well.",Engagement with Patient's,Pt thinks he has an infection,Positive
May-22,"Balance of quality of care (fine) with convenience of location (poor). Asked right, pertinent questions. Have Moderna vaccine on hand (minor concern - on order & didn't know in advance I would need it)",Good doctor,CPE/Left thumb lump,Positive
Apr-22, My appointment was very well They did everything well,Professionalism,CMC,Positive
Apr-22," Everything From the start with nurse Jessica to Dr.Ameena Jiwani, they provided excellent service",Services,CMC,Positive
Apr-22, everything ,Professionalism,3 WEEK F/U,Positive
Apr-22,Positive and friendly environment. Great communication ,Services,Other,Positive
Apr-22,Staff is patient  and friendly  ,Services,3 month f/u,Positive
Apr-22, everything I love the staff and they are very professional ,Good doctor,Stress / Anxiety / Depression / Sleep,Positive
Apr-22," Everything, attentive, respectful and honesty ",Professionalism,"Pap, repeat thyroid labs",Positive
Apr-22, I can’t rave enough about the bed side manner my PCP - Dr. Jiwani. Dr. Jiwani never ever rushes until I am satisfied with my concerns. Luv you Doc! Let’s not forget Jessica….YOU shine like a diamond 💓 Not a thing thank you and keep up the AWESOME work as an organization.,Unskilled,Throat discomfort,Negative
Apr-22, Very attentive and kind Everything has been great. No complains.,Concerns addressed,Unknown,Positive
Apr-22," Jessica, is kind, professional and virtuous. Both, Dr. Jiwani have literally saved me from myself as a support concerning my help issue. Love ya’ll and keep up the great job. All is great! No complaints",Concerns addressed,Unknown,Positive
Mar-22," From the point of contact with Jessica, I am always greeted with professionalism. My appointments begin on time. Dr. Jiwani has helped me during the last several years. Between COVID and the sudden loss of my father, I have received more than bedside manners from all staff. Paladino now Everside has saved my life literally. Thank you so much and I appreciate you all. Dr. Jiwani you ROCK! I wouldn’t change a thing - keep up the great work!",Good doctor,Unknown,Positive
Mar-22, I love dr Jiwani she’s fantastic. And her assistant Jessica I just met but she was equally wonderful. Everything was great,Concerns addressed,"Cold, Depression, anxiety",Positive
Mar-22, 6 months check up nlood work Nothing,Doctor listen the concerns,6 months f/u,Neutral
Mar-22,The reason I like going to Everside Health is because it is clean and my doctor is very knowledgeable. For the most part everything went well even when I had to get a needle which is most difficult for me. ,Appointment,4-mth f/u,Negative
Mar-22," Dr. Jiwani is always so kind and caring, she listens carefully to my concerns and does her best to help. I am so happy that I have found a doctor who spends enough time with me and is patient to address my questions. ",Good doctor,Skin Problem,Positive
Mar-22," Dr. Jiwani and Jessica (Assistant) was very professional, informative and caring. No complaints",Services,Annual Physical + Women's Exam / Pap,Positive
Mar-22, This office is ALWAYS professional. ,Doctor is hospitable,Unknown,Neutral
Mar-22," Dr. Jiwani is a great listener and has great patience in explaining your medical issues until you understand. 
 The hospitality they have is awesome. No complaints.",Good doctor,Est CPE,Positive
Mar-22, I believe I got very high quality service and everything went as planned nothing the visit was amazing,Engagement with Patient's,Unknown,Positive
Mar-22, Courteous and patient. Everything was professional and great.,Concerns addressed,cpe,Positive
Feb-22," Dr. was very attentive and understanding, she asked all the right questions ",Doctor is hospitable,cpe,Neutral
Feb-22, I was pleased with the care I was provided. Everything was perfect!,Services,Injury / Pain,Positive
Feb-22, Very good care. ,Concerns addressed,wax removal,Positive
Feb-22, Very attentive!! Inspire confidence ,Professionalism,6 month f/u,Positive
Jan-22, Provide excellent patient care ,Services,Unknown,Positive
Jan-22, I answered all of the questions before. So everything was perfect and excellent. The staff was great. Just one try and she took my blood unlike some people will have to try retro three times before finding your veins. Love it at Everside. ,Services,6 month f/u,Positive
Jan-22, Listened attentively. Nothing,Doctor listen the concerns,f/u COVID,Neutral
Jan-22, The doctor was very professional and caring . She listened to all my symptoms and my concerns . She prescribed the right medications for my condition . Medications were delayed . I had to call twice for them to be sent to the pharmacy,Good doctor,covid positive,Positive
Jan-22, My doctor explained in details regarding my health and caring myself to stay healthy. N/A.,Services,DM,Positive
Jan-22, Everyone was friendly. The doctor takes her time to listen to your concerns. I always leave satisfied when leaving an appointment with Dr Jiwani ,Good doctor,PAP smear,Positive
Jan-22, The dr. Took her time with me and many questions.  She explained with details every thing I asked. I don&#39;t think anything went wrong.,Good doctor,bldwrk results,Positive
Jan-22, Dr.Ameena was very courteous and professional. Her knowledge reflects the big experience she has. ,Good doctor,COVID like sx,Positive
Jan-22, Excelente servicio ,Doctor is hospitable,"covid+, DM medication",Neutral
Jan-22," Dr. Jawani answered all my questions via portal due to the assistant, seem to be a little confused. Also asked my fir my last 4 of my S.S I&rsquo;ve never been asked that. The assistant didn&rsquo;t reacted accordingly to Dr.Jawani requests from the day before (1-6-21) 
On 1/7/22 morning I kept getting unknown call but no message left from him &amp; he seem confused. I understand that he&rsquo;s new but, it seems as he hasn&rsquo;t been trained.",Testing and Treatment,Bruise,Negative
Dec-21," Checked my heart rate, bp, ears throat and breathing ",Good doctor,sick *curb side*,Positive
Nov-21, Dr. Jiwani is very caring and always does her best to help. She also spends the necessary time to fully understand my problem. It&#39;s hard to get appointments in time for something more time sensitive.,Engagement with Patient's,1 week f/u,Positive
Nov-21, Thorough communication. Nothing,Doctor is hospitable,potassium/vitamin D/ and A1C concern,Neutral
Nov-21, Took the time to listen to all of my concerns. ,Doctor listen the concerns,5 month f/u,Neutral
Nov-21, Listenef ,Doctor is hospitable,HTN,Neutral
Oct-21, Listened! The doctor spend a lot of time with me and let me describe my needs. She then put a plan in place to address each. I also appreciated that there was no wait time once I arrived. It took longer than expected to schedule an appointment.,Testing and Treatment,NP CPE,Negative
Oct-21,  I just wasn&#39;t sure about how the curbside appointment was supposed to go.  I called but couldn&#39;t reach someone when I got to the parking lot.,Good doctor,curbside,Positive
Oct-21, The appointment was scheduled immediately without any problems. ,Lab result and services,sciatic,Negative
Oct-21, Excellent attention ,Services,Unknown,Positive
Sep-21, Check-up and blood work  ! ,Doctor listen the concerns,Est CPE,Neutral
Sep-21," Dr A Jiwani Is very through,kind &amp; explains everything to myself &amp; husband. She treats us with respect.Very thankful for her. It took forever to get an appointment.I kept leaving messages &amp; the dr wasn&#39;t getting them.We drive 1 1/2 hr to see dr Jiwani to be told by receptionist if we&#39;re late after 15min .you have to reschedule.Thank God Dr Jiwani see us both.",Good doctor,Est CPE,Positive
Sep-21,Because timely manner and care I was treated Care and time spent with my doctor was well spent ,Engagement with Patient's,4 month f/u,Positive
Sep-21, Everything was great Everything was great,Concerns addressed,Est CPE,Positive
Sep-21, whole exam ,Doctor listen the concerns,EST CPE,Neutral
Sep-21, Everything Everything was great,Concerns addressed,NP CPE,Positive
Aug-21, I felt like I knew what was going on the entire time during my visit. Nothing,Engagement with Patient's,Skin tag removal,Positive
Aug-21, Staff was wonderful as always. it was perfect,Engagement with Patient's,Est CPE,Positive
Aug-21," Everything Dr. Jiwani, Natasha and Jena are a gem. Drs bed side manner is not only professional but from a physicians stand point she is very knowledgeable, courteous and caring. I will NEVER leave. Thank you all and God bless you! Not a thing! I can&rsquo;t ask for more. Above and beyond service.",Unskilled,Palpation and leg pain,Negative
Jul-21, My doctor is very professional; she does her job perfectly. ,Good doctor,2 month f/u,Positive
Jul-21, Asked all the right questions and made feel very at ease. ,Good doctor,PE,Positive
Jul-21, Staff and the doctor were very nice. Doctor Jiwani took her time in explaining everything and answering all my questions. ,Good doctor,Est CPE,Positive
May-21, The Doctor She explained to me step by step all the analyzes that they will do to me ,Doctor listen the concerns,Est CPE,Neutral
May-21,"  There was a miscommunication about the appointment, BUT STAFF and Dr J took care of it",Engagement with Patient's,4 month f/u,Positive
May-21, The health care providers took their time. I felt like they really listened to my concerns. The visit did not feel rush. ,Good doctor,NP CPE,Positive
May-21, the appointment did not feel rushed and Dr. Jiwani made sure that all of my needs were taken care of. I have never experienced that level of care at any doctor&#39;s appointment. everything was well. no comments are needed for this question.,Good doctor,NP CPE,Positive
May-21," The appointment was great. The doctor and assistant were kind, attentive, and caring. I have no compliant about the appointment. The location was a little bit of a concern.",Services,CPE,Positive
May-21, Overall thoroughness and was open to additional medical testing. ,Doctor is hospitable,CPE,Neutral
May-21, Thoroughness Everything perfect,Professionalism,CPE,Positive
